id,username,text,retweets,favorites,replies,permalink,date,mentions,hashtags,cities,countries
1200502400680894464,acforcar,Today Black Friday we have all our store on sale!!! Visit us at http://www.acforcars.com #blackfriday #automotive #autoparts #like #carparts #holidays #repuestosvnzla #accompressor #compressor #autoac #compresores #airconditioning #shop #shopnowpic.twitter.com/Vazo6wJ9Hy,0,0,0,https://twitter.com/acforcar/status/1200502400680894464,2019-11-29 19:50:51+00:00,,#blackfriday #automotive #autoparts #like #carparts #holidays #repuestosvnzla #accompressor #compressor #autoac #compresores #airconditioning #shop #shopnowpic,['Sale'],
1200502278211297280,BaliHotels_,The Haven #Bali #Seminyak http://ow.ly /EgD7F #Travel #HotelDeals #BookingHotel #Vacation #Traveller #Holiday http://ow.ly/i/7AbQc,0,0,0,https://twitter.com/BaliHotels_/status/1200502278211297280,2019-11-29 19:50:22+00:00,,#Bali #Seminyak #Travel #HotelDeals #BookingHotel #Vacation #Traveller #Holiday,['Bali'],
1200502237186809856,HopesVenice,#goodday in #venice.... #specialguest . . #tourism #travel #travelgram #tourist #instatravel #vacation #travelling #trip #traveling #instago #travelingram #holiday #photooftheday #instapassport #igtravel… https://www.instagram.com/p/B5djEESqJd2/?igshid=1023gho3naznl …,1,0,0,https://twitter.com/HopesVenice/status/1200502237186809856,2019-11-29 19:50:12+00:00,,#goodday #venice #specialguest #tourism #travel #travelgram #tourist #instatravel #vacation #travelling #trip #traveling #instago #travelingram #holiday #photooftheday #instapassport #igtravel,['Venice'],
1200501804150087681,bestforluxury,"#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Local Deal: Highland Lochs, Glens and Whisky Small-Group Day Tour from Edinburgh for £42.00 - http://bitly.com/2Dw4QiQ pic.twitter.com/jCN15TbvaJ",0,0,0,https://twitter.com/bestforluxury/status/1200501804150087681,2019-11-29 19:48:29+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,['Highland'],
1200501284417261569,ilovenataliekay,You know you’re in Portugal when... . . . #nataliewilltravel #nataliewilltraveltoportugal #travel #travelphotography #travelislife #liveauthentic #thehappynow #thattravelblog #vacation #travelpics #travellover #passionpassport #fromwhereistand #pursuepre… https://ift.tt/2L7pABt pic.twitter.com/v9zCFKJE5s,0,0,0,https://twitter.com/ilovenataliekay/status/1200501284417261569,2019-11-29 19:46:25+00:00,,#nataliewilltravel #nataliewilltraveltoportugal #travel #travelphotography #travelislife #liveauthentic #thehappynow #thattravelblog #vacation #travelpics #travellover #passionpassport #fromwhereistand #pursuepre,,['Portugal']
1200501224119980032,aurelia_velvet,Enjoying Dubai #dubai #dubaislave #vacation #mistress #dominatrixpic.twitter.com/UTKBO2rzYh,4,23,0,https://twitter.com/aurelia_velvet/status/1200501224119980032,2019-11-29 19:46:10+00:00,,#dubai #dubaislave #vacation #mistress #dominatrixpic,['Dubai'],
1200501200661155840,OliverZeitoun,Yasssss! We WON THE TOURNAMENT of #bvb #vacation #bvbv around 6 hours of 7 matches! Lots of Fun and great rallies with the boys! The unbeatable Team @yorgoq8 @oliver_zeitoun Ghaffar and Gallaf #dubai #uae pic.twitter.com/p5jXWBiHpT – at Le Méridien Mina Seyahi Beach Resort & Marina,0,2,0,https://twitter.com/OliverZeitoun/status/1200501200661155840,2019-11-29 19:46:05+00:00,@yorgoq8 @oliver_zeitoun,#bvb #vacation #bvbv #dubai #uae,['Marina'],
1200501163042451456,moncef_fahim,New: Band Collar Button Up Shirt #BlackFriday #BlackFriday2019 #shopping #freeshipping #savemoney #sale #cash #paypal #cheap #holidays #shop #Shopify #Amazonhttps://storr.app/explore/stores/k9WOwte28udxUyKOYn6Mzu9QpDI2/products/98ceInYssQSxVZcH59Om …,0,0,0,https://twitter.com/moncef_fahim/status/1200501163042451456,2019-11-29 19:45:56+00:00,,#BlackFriday #BlackFriday2019 #shopping #freeshipping #savemoney #sale #cash #paypal #cheap #holidays #shop #Shopify #Amazonhttps,['Sale'],
1200501112865878017,Tups876,"Nothing says #Christmas than a red dress, the right black shoes & bag and jewellery #Guess #blackfriday #red #holidays #tupsofeverything #jamaica #shopping #EnzoAngiolini #jewellery #necklace #earrings https://www.instagram.com/p/B5dijyIBaTD/?igshid=1uk5j9fu45ssm …",0,0,0,https://twitter.com/Tups876/status/1200501112865878017,2019-11-29 19:45:44+00:00,,#Christmas #Guess #blackfriday #red #holidays #tupsofeverything #jamaica #shopping #EnzoAngiolini #jewellery #necklace #earrings,['Jamaica'],['Jamaica']
1200501026522042370,DZasloff,I'm a TwitterBot for @Sockwa Managed by @dzasloff RT @indosaurus1: RT @shamasikander: What a Beautiful day spent with my Loved ones... . . . #holiday #travel #vacation #Dubai #beach #beachbabies #love #trip…,1,0,0,https://twitter.com/DZasloff/status/1200501026522042370,2019-11-29 19:45:23+00:00,@Sockwa @dzasloff @indosaurus1 @shamasikander,#holiday #travel #vacation #Dubai #beach #beachbabies #love #trip,['Dubai'],
1200500951217520640,Breakplan_pl,Skąd polecicie do #Prague ? Sprawdźcie w naszych najnowszych okazjach cenowych: http://bit.ly/2DvOjLL #podroze #breakplan #tanieloty #praga #BackFriday #CzarnyPiatek #piatek #weekend #okazja #oferta #HolidaysAreComing #holidays #holidayseasonpic.twitter.com/wgSfbcXjpA,0,0,0,https://twitter.com/Breakplan_pl/status/1200500951217520640,2019-11-29 19:45:05+00:00,,#Prague #podroze #breakplan #tanieloty #praga #BackFriday #CzarnyPiatek #piatek #weekend #okazja #oferta #HolidaysAreComing #holidays #holidayseasonpic,['Prague'],
1200500901741506560,LuxMediaAgency,Amazing seafood soup followed by tasty panfried fish at Mariscos restaurant Excellent service just a few steps from 5th avenue 12 street. #Mexico #seafood #fish #chefs #PlayaDelCarmen #mariscos #travel #vacation #restaurants #pic.twitter.com/Z3AOur2SG2,0,0,0,https://twitter.com/LuxMediaAgency/status/1200500901741506560,2019-11-29 19:44:53+00:00,,#Mexico #seafood #fish #chefs #PlayaDelCarmen #mariscos #travel #vacation #restaurants #pic,['Mexico'],['Mexico']
1200500871349469184,4collegefunding,Instilling sound financial knowledge in children can change the course of their lives. These Holiday Gift Ideas Can Lower College Debt & Teach Money Skills For Young Adults https://collegefundingexperts.com/blog/these-holiday-gift-ideas-can-lower-college-debt-teach-money-skills-for-young-adults/ … #StudentLoanDebt #studentloans #financialaid #holidays #BlackFriday,0,0,0,https://twitter.com/4collegefunding/status/1200500871349469184,2019-11-29 19:44:46+00:00,,#StudentLoanDebt #studentloans #financialaid #holidays #BlackFriday,['Young'],
1200500585562173440,TYBC20,Black fiday sale 20% OFF on everything hurry before we sold out. Limited quantity. Enjoy shopping. #blackfriday #sales #sale #holidays #bfcm #leather #bags #wallet #calgary #yyc #handmadeinyyc #hnadmade #shopnow… https://www.instagram.com/p/B5diUkulaE4/?igshid=vokn4ehdewlk …,0,0,0,https://twitter.com/TYBC20/status/1200500585562173440,2019-11-29 19:43:38+00:00,,#blackfriday #sales #sale #holidays #bfcm #leather #bags #wallet #calgary #yyc #handmadeinyyc #hnadmade #shopnow,"['Sale', 'Sale']",
1200500470592233474,MokaOrigins,"Find your holiday peppermint candy at our Pop Up Grand opening tomorrow night at 486 Amsterdam Ave, NYC! https://mokaorigins.com/collections/limited-edition-chocolate/products/peppermint-bar … #holidays #gifts #ThanksgivingWeek #stockingstuffers #peppermintbar",0,0,0,https://twitter.com/MokaOrigins/status/1200500470592233474,2019-11-29 19:43:11+00:00,,#holidays #gifts #ThanksgivingWeek #stockingstuffers #peppermintbar,"['Pop', 'Amsterdam']",
1200500445799763972,LeeHillerLondon,#CherryBlossoms #Sakura #cards #posters #tiles #cases #bags #hats #tshirts #jewelry #blankets #napkins #apparel #homedecor #partysupplies #gifts #giftsforhim #giftsforher #holidays #Free #Personalization http://bitly.com/PinkSakura pic.twitter.com/nXl3vWf9jM,1,0,0,https://twitter.com/LeeHillerLondon/status/1200500445799763972,2019-11-29 19:43:05+00:00,,#CherryBlossoms #Sakura #cards #posters #tiles #cases #bags #hats #tshirts #jewelry #blankets #napkins #apparel #homedecor #partysupplies #gifts #giftsforhim #giftsforher #holidays #Free #Personalization,['Sakura'],
1200500173258067969,Raserball,2. Weihnachtsmarkt 2019: Potsdam #potsdam #brandenburg #roadtrip #weihnachten #weihnachtsmarkt #christmas #christmasmarket #urlaub #vacation #hohohopic.twitter.com/aCYipOoqIH,0,0,0,https://twitter.com/Raserball/status/1200500173258067969,2019-11-29 19:42:00+00:00,,#potsdam #brandenburg #roadtrip #weihnachten #weihnachtsmarkt #christmas #christmasmarket #urlaub #vacation #hohohopic,['Potsdam'],
1200500166882660354,blogosum,Travel #news: Aeroflot resumes Tokyo Haneda service from late-March 2020 https://www.routesonline.com/news/38/airlineroute/287792/aeroflot-resumes-tokyo-haneda-service-from-late-march-2020/ … #travel #news #vacation #trips #cruise #cruises #holiday #hotels #resorts #airport #flights #outdoor #travelnews #traveltip,0,0,0,https://twitter.com/blogosum/status/1200500166882660354,2019-11-29 19:41:58+00:00,,#news #travel #news #vacation #trips #cruise #cruises #holiday #hotels #resorts #airport #flights #outdoor #travelnews #traveltip,['Tokyo'],
1200499740573655040,Jesssuggests,"Check Out Best and Stylish Belt Bags Online - LeSportsac https://www.lesportsac.com/collections/belt-bags … Yes, LESPORTSAC. Yes, belt bags. Yes. @lesportsac #gifts #giftideas #giving #giftbag #bags #holidays #holidayshopping #beltbag #Trending #lesportsac",0,0,0,https://twitter.com/Jesssuggests/status/1200499740573655040,2019-11-29 19:40:17+00:00,@lesportsac,#gifts #giftideas #giving #giftbag #bags #holidays #holidayshopping #beltbag #Trending #lesportsac,['Best'],
1200499594603433986,maldives_cw,Shifa Lodge Maldives #Maldives #holiday #travel #vacation #nature #sunnyside #nofilterneededpic.twitter.com/DldJAfPkFS,0,0,0,https://twitter.com/maldives_cw/status/1200499594603433986,2019-11-29 19:39:42+00:00,,#Maldives #holiday #travel #vacation #nature #sunnyside #nofilterneededpic,,"['Maldives', 'Maldives']"
1200499587888365568,AjdinSefer,"Windy City! Trash blowing everywhere, watch out for your ex’s #WindyCity #Chicago #Winter #Cold #Fashion #Happy #Holidays #AjdinSeferpic.twitter.com/ydnevMn8O1",1,3,0,https://twitter.com/AjdinSefer/status/1200499587888365568,2019-11-29 19:39:40+00:00,,#WindyCity #Chicago #Winter #Cold #Fashion #Happy #Holidays #AjdinSeferpic,['Chicago'],
1200498790932762624,TakeAwayTables,Holiday Sales Event With Free Shipping On Now! Visit http://takeawaytables.com today! #BlackFriday2019 #Colorado #SmallBiz #portable #holidays #BestBlackFridayEver #ShopLocalpic.twitter.com/Tdggunm0yi,0,0,0,https://twitter.com/TakeAwayTables/status/1200498790932762624,2019-11-29 19:36:30+00:00,,#BlackFriday2019 #Colorado #SmallBiz #portable #holidays #BestBlackFridayEver #ShopLocalpic,['Colorado'],
1200498684288544776,Abraham_B_G,Porfin vuelvo a Madrid después de dos años . #Madrid #holidays #desconexion #viernes #capital #mallorca #FelizViernesATodospic.twitter.com/bOBldfvAek – at Porta/Puerta/Gate D86,0,0,0,https://twitter.com/Abraham_B_G/status/1200498684288544776,2019-11-29 19:36:05+00:00,,#Madrid #holidays #desconexion #viernes #capital #mallorca #FelizViernesATodospic,"['Madrid', 'Madrid']",
1200498589614723075,sjaintcd,"Croatia felt like heaven #travelislife #ultra #wannagoback #split #explore #vacation #summer @Split, Croatia https://www.instagram.com/p/B5dhaePFQK-umW0ONlBlqQ5tI9JbP5vN5Y22UQ0/?igshid=1qnfu2a61bruj …",0,0,0,https://twitter.com/sjaintcd/status/1200498589614723075,2019-11-29 19:35:42+00:00,@Split,#travelislife #ultra #wannagoback #split #explore #vacation #summer,"['Split', 'Split']","['Croatia', 'Croatia']"
1200498521134260224,johnkowalski1,"Memories: Venice, Italy 6 years ago #travel #travelphotography #venicecanals #tourism #venice #italy #instagood #cityscape #lifestyle #vacation #canalpic.twitter.com/uEsNez7SFD",0,1,0,https://twitter.com/johnkowalski1/status/1200498521134260224,2019-11-29 19:35:26+00:00,,#travel #travelphotography #venicecanals #tourism #venice #italy #instagood #cityscape #lifestyle #vacation #canalpic,"['Venice', 'Venice']",['Italy']
1200498418298155008,LarsonCadillac,Black Friday Sale going on now at Larson Cadillac. . . . #blackfriday #holidays #buywithconfidence™ #larsoncares #pnw #fife #larsoncadillac #larsonautogroup #cadillacowners #cadillaclovers #cadillacworldpic.twitter.com/NzV3JqhWk4,0,0,0,https://twitter.com/LarsonCadillac/status/1200498418298155008,2019-11-29 19:35:01+00:00,,#blackfriday #holidays #buywithconfidence #larsoncares #pnw #fife #larsoncadillac #larsonautogroup #cadillacowners #cadillaclovers #cadillacworldpic,['Sale'],
1200498381291962368,flyout,"There's charm and romance in every sunset. There are more timeless monuments than most can count. Welcome to France, one of the most visited countries in the world. #flyout #flight #cruise #holidays #vacation #travel #businesstravel #airtravel #flightticket #packagespic.twitter.com/XPDT5kDI7t",0,0,0,https://twitter.com/flyout/status/1200498381291962368,2019-11-29 19:34:52+00:00,,#flyout #flight #cruise #holidays #vacation #travel #businesstravel #airtravel #flightticket #packagespic,['Sunset'],['France']
1200498151729303553,HWdomains,*http://WhyAruba.com * can be yours for only $5K. Get it before someone beats you to it. My email: contact@heavyweightdomains.com. #Aruba #Dutch #Caribbean #Island #Islands #Beaches #Vacation #Sun #Holidays #cruises #cruiseships #travels #airlines #travelagents #scubadivingpic.twitter.com/gUQjVGaMmz,0,0,0,https://twitter.com/HWdomains/status/1200498151729303553,2019-11-29 19:33:58+00:00,@heavyweightdomains,#Aruba #Dutch #Caribbean #Island #Islands #Beaches #Vacation #Sun #Holidays #cruises #cruiseships #travels #airlines #travelagents #scubadivingpic,,['Aruba']
1200497922535821313,alcazark,"It’s beginning to look a lot like Christmas #xmas #christmas #christmastree #holidays #season #love @Northridge, California https://www.instagram.com/p/B5dhG_qAy6u/?igshid=1qj7g3rdml9mg …",0,0,0,https://twitter.com/alcazark/status/1200497922535821313,2019-11-29 19:33:03+00:00,@Northridge,#xmas #christmas #christmastree #holidays #season #love,['Northridge'],
1200497730776436736,KanniardGroup,"Looking for festive weekend plans? Check out the Westford, Massachusetts Tree Lighting this Sunday, December 1st! Details below https://buff.ly/2OVAuvs #community #holidays #westford #MA #treelightingpic.twitter.com/vH6MrVCSYZ",0,0,0,https://twitter.com/KanniardGroup/status/1200497730776436736,2019-11-29 19:32:17+00:00,,#community #holidays #westford #MA #treelightingpic,"['Westford', 'Westford']",
1200497686052519936,Jesssuggests,The Ten Best Books About Travel of 2019 | Travel | Smithsonian https://www.smithsonianmag.com/travel/ten-best-books-travel-2019-180973529/ … Books for travelers! @smithsonian #gifts #giftideas #giving #books #holidays #travel #readabouttravel #literaryplaces #photography #trek #journey #wanderlust #smithsonian,0,0,0,https://twitter.com/Jesssuggests/status/1200497686052519936,2019-11-29 19:32:07+00:00,@smithsonian,#gifts #giftideas #giving #books #holidays #travel #readabouttravel #literaryplaces #photography #trek #journey #wanderlust #smithsonian,['Best'],
1200497684999819265,vanderfullife,TUI Airways schedules Manchester – Cayo Coco route in S20 https://www.routesonline.com/news/38/airlineroute/287802/tui-airways-schedules-manchester-cayo-coco-route-in-s20/ … #news #today #travel #vacation #cruise #holidays #hotels #flights #tourist,0,0,0,https://twitter.com/vanderfullife/status/1200497684999819265,2019-11-29 19:32:06+00:00,,#news #today #travel #vacation #cruise #holidays #hotels #flights #tourist,"['Tui', 'Manchester']",
1200497560147902464,CFHA_ALFC,"#FactFriday The holiday season is a time when the number of preventable residential fires increases across Canada. Check your light strings and throw out damaged ones, and remember not to overload electrical outlets. #holidays #FireSafety #CAF http://ow.ly/unwm50xo2bJ pic.twitter.com/SRMMzsOqgH",0,0,0,https://twitter.com/CFHA_ALFC/status/1200497560147902464,2019-11-29 19:31:37+00:00,,#FactFriday #holidays #FireSafety #CAF,,['Canada']
1200497514190913537,SkyesTexas,This sale is still happening Book before we sell out!• • #sns #snstexas #lancie #travel #traveling #vacation #familytrips #baecation #trips #paris #jamaica #europe #disney #universal #universalstudios #resort #turks #caicos #dubai #southafrica #cabo #vegaspic.twitter.com/ECYVTGcS2q,1,1,0,https://twitter.com/SkyesTexas/status/1200497514190913537,2019-11-29 19:31:26+00:00,,#sns #snstexas #lancie #travel #traveling #vacation #familytrips #baecation #trips #paris #jamaica #europe #disney #universal #universalstudios #resort #turks #caicos #dubai #southafrica #cabo #vegaspic,"['Sale', 'Jamaica']",['Jamaica']
1200497248716636161,EnchantStPete,Bringing your dog to #EnchantChristmas this Sunday? REMEMBER to submit your Paws n' Claus waiver before arriving to avoid disappointment. Complete the waiver now >> http://EnchantChristmas.com/Pages/Paws-N-Claus … #Enchant #Christmas #Xmas #holidays #DogsofTampa #TampaBayDogs #Florida #Tampapic.twitter.com/WAQvXeAO6D,0,0,0,https://twitter.com/EnchantStPete/status/1200497248716636161,2019-11-29 19:30:22+00:00,,#EnchantChristmas #Enchant #Christmas #Xmas #holidays #DogsofTampa #TampaBayDogs #Florida #Tampapic,['Florida'],
