type,media_url,image_labels,caption,likes,comments,Norm_Likes,Norm_Comments,Engagement_Score,Engagement
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72223374_153189105956490_6299409432736572971_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=5d7b9c8903b2fce943c3f1887729fb6a&oe=5E6590A8,"['Action-adventure game', 'Horse', 'Cowboy', 'Screenshot', 'Pc game', 'Working animal', 'Wrangler', 'Adventure game', 'Gunfighter', 'Games']","Photo by William Albert Allard @williamalbertallard | Buckaroo Ricky Morris wrangles a horse, Nevada, 1979. Each morning and late afternoon, buckaroos on IL Ranch cow crew picked a horse to ride. The working cowboy has never made much money, but he had a certain independence. The skills, like wrangling, don’t come with the hat. They have to be acquired and learned.\n\nI took this shot in early morning light. The dust acts as a scrim over the picture, but the key to the image is the rope. The line of that rope cutting the diagonal at the back of Ricky’s hand, then the sharp vertical descending to the coil of ropes, which is just off-center of the picture ….that’s the handle for the photograph. Right there.\n\nFor more images of the American West and other assignments spanning a five-decade career #followme @williamalbertallard\n#ranch #cowboy #horses #nevada}}]",176752,343,0.035848872086776784,0.009301234953884631,0.01992028980704149,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74399815_558600254975161_6524292259231338831_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=dd12a701ac9e7a32982b455ddeb8b0c4&oe=5E87E44D,"['Winter', 'Snow', 'Arctic', 'Ice', 'Headgear', 'Playing in the snow', 'Geological phenomenon', 'Child', 'Recreation', 'Freezing']","Photo by Katie Orlinsky @katieorlinsky | A young girl stands next to freshly caught sheefish on the frozen Kotzebue Sound. While she may have had some help catching this large local species of fish, she will most likely be catching them on her own soon enough. The city of Kotzebue is one of Alaska’s largest Inupiat communities, with a population of 3,000, and the main transportation and commerce hub for the Northwest Arctic region of the state. The city is facing serious infrastructure issues as a result of permafrost thaw and coastal erosion, as well as challenges to its residents traditional subsistence hunting practices in the face of climate change. Hunting, fishing, and foraging for food are not only crucial as the main food sources for Inupiat communities in the Alaskan Arctic, they are the backbone of cultural, spiritual, and everyday life—and important rites of passage for children like this little girl.}}]",205635,859,0.0551953401824863,0.04963264030014069,0.05185772025307893,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74943810_148643403112451_2858410470931150709_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=d573afb3d82a0f576c5110213b1b1b15&oe=5E6D9931,"['People', 'Fun', 'Event', 'Crowd', 'Art', 'Night', 'Performance']","Photo by Trevor Frost @tbfrost | Snakes in cars! Its true! A snake rescuer carefully removes an Indian cobra from inside the engine of a parked car in Bangalore, a large city in southern India with a human population of around eight million. Many species of snake, especially Indian cobras, seem to be very well suited for living in highly developed human areas, which is why so many are being found inside human homes. To meet more of the snake rescuers from India, Im @tbfrost}}]",188757,920,0.043890084893237084,0.05440050023448492,0.05019633409798578,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72272153_2912646695412376_2766139210596093882_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=e2cf18db71035a2aca5bb8587f91186d&oe=5E764557,"['Water', 'Liquid', 'Close-up', 'Sky', 'Sand', 'Pattern', 'Transparent material', 'Macro photography']","Photo by Michael Melford @michaelmelford | An aerial view from a plane over the massive Sossusvlei dunes of Namibia. A high concentration of iron in the sand and the oxidation process create the yellow-to-red colors of the dunes. These are some of the highest dunes in the world, with names like Big Daddy (325 meters high) and Dune 45, which is composed of five-million-year-old sand from the Kalahari desert, blown here from eastern Namibia and Botswana. From the air, these dunes just go on and on all the way to the sea to the west and north to Walvis Bay. #Namibia #aerial #wilderness #sanddunes}}]",293091,589,0.11377529080321032,0.028528997967797405,0.06262751510196257,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/77295078_2274625069310103_2201336042786790536_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=13bfdfbddf7363798157c87592751a1e&oe=5E7D5253,"['Food', 'Baking', 'Cuisine', 'Dish', 'Bakery', 'Sourdough', 'Baker', 'Bun', 'Ingredient', 'Bread']","Photo by @gerdludwig | Wearing the local costume—a dying custom in modern times—a villager in the Schwalm area of Germany kneads large heaps of sourdough. They will later be taken to the nearby communal bakehouse, where they will become huge, crusty loaves of delicious bread.\n@thephotosociety @natgeoimagecollection #Schwalm #Germany #sourdough}}]",292556,1636,0.1134169360467375,0.1103642332343286,0.11158531435929214,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75214680_200654507622696_8474549702993652966_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=ff8d8b81f05476867272e50f5c5b839a&oe=5E80A20B,"['Sky', 'Wildlife', 'Organism', 'Cloud', 'Photography', 'Wood', 'Landscape', 'Night', 'Still life photography']","Photo by Keith Ladzinski @ladzinski | In search of ants and termites, a #pangolin is seen here moving through sparse grass at twilight on the sandy dunes of the Kalahari Desert. Pangolins are generally nocturnal, preferring to forage under the cover of darkness, especially during the warmer months. They are sadly among the most illegally trafficked animals on the planet, sold on the black market primarily for their #keratin scales—a substance that is identical to rhino horn and even to human fingernails. Its a sad and ignorance-driven consequence for such a remarkable creature. To see more photos of pangolins, please visit @ladzinski}}]",751563,2898,0.4208699111950026,0.20900422072846647,0.2937504969150809,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/75123102_2940613505962352_1229854786136229049_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=7461896730fbd2cbb70e3d1522913d44&oe=5E8AB3FA,"['Water', 'Sky', 'Sea', 'Stock photography', 'Happy', 'Fun', 'Vacation', 'Beach', 'Hand', 'Sunlight']","Photo by Maggie Steber @maggiesteber | I have always been fascinated by the wind and its purpose in nature. Wind comes and goes, but where does it come from and where does it go? How does it grow in speed and force? \nOf course, there are scientific explanations: The sun actually makes the wind and makes it blow. But I like the idea of the wind being mysterious, coming gently out of nowhere to cool us off at night or speeding furiously with a hurricane or tornado. Some Native Americans believe the wind brings warnings or is a thing to avoid. After all, it carries smells so that animals know to run away when we or other predators are nearby. It can be our friend or our enemy. \nThis photo is part of a personal project in which I try to show wind in unexpected ways. I photographed a friend on a windy morning on Miami Beach, Florida, with a length of satin. I use fabrics and other indicators of wind velocity to find the emotional and physical aspects of wind in various situations. #ngwomenofvision #windproject #women}}]",301391,715,0.11933481319334947,0.038377364389557606,0.07076034391107436,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74919594_427611701262500_8838957248517434913_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=14b580f7d43f94a5603a4dc6e6cdef84&oe=5E7372AB,"['People', 'Face', 'Facial expression', 'Monochrome', 'Black-and-white', 'Head', 'Skin', 'Smile', 'Forehead', 'Wrinkle']","Photo by Cristina Mittermeier @Mitty | I met Chief Raoni of the Kayapó people 20 years ago. Even before that, he had been at the forefront of the battle to save the Amazon rainforest from industrialization and deforestation. He has met with world leaders, and raised his voice in defense of Kayapó lands against the building of the Belo Monte hydroelectric dam, which forced thousands of indigenous people out of their homes when it became operational in 2016. He spoke up again in the wake of fires raging in the Amazon in a Guardian article: We, the peoples of the Amazon, are full of fear. Soon you will be too. Indigenous people have a direct line to Earth\s operating system. We would be wise to pay attention to his words. Follow me @Mitty for more from the front lines of the climate crisis and conservation movement. #Kayapo #WeAreIndigenous #leadership #nobelprize #Amazon}}]",227884,863,0.0700982092979328,0.04994528685321245,0.05800645583110059,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/77333045_279156906338718_6961075345082322870_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=ac34c948e4ffe30e2315a54197607497&oe=5E6A5EDF,"['Hair', 'Fashion', 'Hairstyle', 'Crowd', 'Black hair', 'Event', 'Afro', 'Human', 'Fun', 'Party']","Photo by Natalie Keyssar @nataliekeyssar | Sarah Crosse teaches a dancehall workshop at the legendary Ripley-Grier Studios, in Manhattan. When I first started photographing Sarah seven years ago, she was a rising teenage dancehall queen in the Brooklyn scene  known for her incredible talent while also overcoming a great deal of adversity. Through the years of photographing this incredible young woman, I saw Sarah turn to dance through the tragedy of losing friends to violence, through the loss of family to illness, and through her own recovery when she was shot in the foot. Nothing can stop Sarah, and today she is a renowned choreographer, dancer, and teacher, and a mother who teaches womens empowerment through workshops both at home in New York and internationally—and graces stages and videos all over the world.}}]",133962,402,0.0071871897886979594,0.013912771611692982,0.011222538882494974,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/75265173_774880042977440_2808822965474128850_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=1fad3032906820481240bd773304eec1&oe=5E753E3C,"['Reflection', 'Nature', 'Water', 'Natural landscape', 'Sky', 'Wilderness', 'Tree', 'Mountain', 'Morning', 'Lake']","Photo by @drewtrush | The Snowy Range in southeastern Wyoming rises to 12,953 feet from the surrounding windswept steppe. Medicine Bow Peak shines in the distance.  #mountains #snowy #icecold}}]",525714,1021,0.2695912880274681,0.06229482569954666,0.14521341063071525,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75629059_457804264749670_6479598478131543429_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=fd452f194115f3699846aecde77a2754&oe=5E813048,"['Canidae', 'Wildlife', 'Irish wolfhound', 'Sheep', 'Carnivore', 'Sheep', 'Mountain']","Photo by @ronan_donovan | A mother wolf returns to her den and greets her only pup. Arctic wolves have smaller litter sizes than their southern cousins, a result of the harsh environment they inhabit. Hop on over to @ronan_donovan to see a fun video of this little wiggly pup.}}]",583473,1360,0.3082795354650641,0.08879162107237767,0.17658678682945225,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/73407432_2990434837667437_252623425322755535_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=0935aee5adabb62d4221521bd1950ba9&oe=5E8B8857,"['Sky', 'Blue', 'Daytime', 'Horizon', 'Azure', 'Sea', 'Cloud', 'Calm', 'Ocean', 'Landscape']","Photo by @JimmyChin | Antarctica... we’d just barely finished our climb on Ulvetanna the day before the end of our trip. It was nice not to have the climb hanging over us anymore. No agenda. No pressure. Just wandering the infinite ice with Conrad Anker and friends, taking in the great white open on our last night out. For more images of adventures in Antarctica follow @jimmychin.}}]",363417,659,0.1608811909970568,0.034000312646553066,0.08475266398675457,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/73414984_666128763915335_982999589658685877_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=f6d7471deef1e0e6da487ea3ecd6f77f&oe=5E8582CD,"['Soldier', 'Army', 'Military', 'Military camouflage', 'Infantry', 'Military organization', 'Marines', 'Gun', 'Military uniform', 'Troop']","Photo by @LynseyAddario | An outtake from a story in the @natgeo womens issue in November. Members of the National Liberation Army (ELN) in Colombia travel down the San Juan River, February 2019. To see more of my work, follow @lynseyaddario.}}]",162729,1096,0.026455958535340482,0.06815694856964202,0.0514765525559214,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75281150_1459710227530737_6938148773766060553_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=ed20c07c3e1ff680e7fde7dc51ad5b92&oe=5E89F8F0,"['Pink', 'Product', 'Cheering', 'Event', 'Crowd', 'Team', 'Fun', 'Fan', 'Performance', 'Magenta']","Photo by @TasneemAlsultan | Until last year, Saudi women had limitations unique to them. We couldn\t drive, and we weren\t able to enter a sports stadium, to play sports in public, to travel or renew our passports without the consent of our male guardians. When people ask me how we survived before that, my reply is always the same: When there\s will, there\s a way! Women in Saudi, even during my grandmother\s era, have been seeking education, working as engineers, physicians, and educators. The recent changes have come to support and encourage women, knowing that women have overcome tougher obstacles along the way. #jeddah #saudiarabia}}]",125024,352,0.0012003209786902835,0.010004689698296076,0.00648294221045376,0
