id,score
1200459963640012800,0.1
1200459962473832448,0.1
1200459949991694337,0.1
1200459936423120896,0.1
1200459936225996802,0.1
1200459928453992450,0.1
1200459927099248641,0.1
1200459926721593346,0.1
1200459902713507840,0.1
1200459897663639553,0.1
1200459887387578368,0.11495825749177431
1200459882056556552,0.1
1200459832848977921,0.12991651498354861
1200459826297487360,0.1
1200459798875119617,0.1
1200459778176307200,0.1
1200459768948830210,0.1
1200459746568032256,0.1
1200459718638153729,0.1
1200459697448456192,0.1
1200459683364057092,0.1661871522577965
1200459679459098624,0.1
1200459674367250432,0.1
1200459672119054336,0.12370827720059359
1200459659620032513,0.1
1200459657074098177,0.1749371719666158
1200459656910401536,0.1
1200459651281825792,0.24374264294203535
1200459628666073089,0.15844027552130374
1200459610064392192,0.11495825749177431
1200459603345100802,0.1
1200459600044208130,0.11495825749177431
1200459571350953985,0.11495825749177431
1200459569505411072,0.1
1200459548663959558,0.1
1200459548517113856,0.17431497174540217
1200459519412695041,0.1
1200459518968303616,0.1
1200459505802330112,0.1
1200459495069167616,0.1
1200459493915660294,0.1
1200459486248493057,0.11495825749177431
1200459462827552768,0.1
1200459441167949824,0.1
1200459422130229249,0.1
1200459411594137600,0.1
1200459411283759105,0.5150766447638635
1200459411220774915,0.1
1200459409920540677,0.1986454491672094
1200459338969600000,0.1
1200459282140893187,0.1
1200459257583419393,0.1
1200459156588826624,0.1323218339504645
1200459104822550528,0.1
1200459098900303872,0.4955143304116637
1200459048287645702,0.1
1200458883757559808,0.1
1200458841382473728,0.1
1200458701787869184,0.16223834893401312
1200458680900165632,0.1
1200458529678745600,0.1
1200458475907747842,0.1
1200458428654575617,0.2224445301116874
1200458410912817158,0.1
1200458310530555905,0.1323218339504645
1200458214472605696,0.1
1200458203986890754,0.1
1200458197569392641,0.33237645886866646
1200458196252540928,0.1
1200458140577357824,0.18771253179097724
1200458086248517632,0.14728009144223883
1200458085560659968,0.1
1200458059715354624,0.11495825749177431
1200458010008657922,0.16223834893401312
1200458002966437895,0.1
1200457959102271489,0.20267078928275156
1200457932292399104,0.11495825749177431
1200457788171927554,0.1
1200457780920037377,0.1323218339504645
1200457740667301888,0.1
1200457738607833094,0.1
1200457664620322816,0.11495825749177431
1200457626808705029,0.1
1200457551420252160,0.12370827720059359
1200457542670995456,0.11495825749177431
1200457490229387264,0.1
1200457451134443520,0.1
1200457385237794818,0.21828272703719687
1200457385195778048,0.17960192539270334
1200457334885105664,0.1
1200457297065062400,0.1709883686428324
1200457040243638276,0.1
1200457029564813314,0.18771253179097724
1200456964385304576,0.11495825749177431
1200456925139341312,0.11495825749177431
1200456921330798592,0.1
1200456914305458178,0.1
1200456910849413123,0.11495825749177431
1200456909033218051,0.12370827720059359
1200456907380711425,0.1
1200456852334505984,0.1
1200456831283257349,0.1
1200456460385312768,0.1323218339504645
1200456307511349248,0.1
1200456300431335424,0.1
1200456229648240642,0.1
1200456217291673602,0.1
1200456163319529472,0.1
1200456145900638208,0.1
1200456065214820353,0.16705383227117465
1200456023871500288,0.14728009144223883
1200456022613204992,0.1
1200456015646535680,0.1
1200455984407367680,0.1
1200455981093785601,0.1
1200455961594486784,0.1
1200455726742851587,0.1
1200455724607913993,0.1
1200455716546502657,0.1
1200455707516194816,0.1
1200455694375411712,0.1
1200455681775734785,0.1
1200455676860010504,0.29813291775010053
1200455637265797126,0.1
1200455630244343810,0.1
1200455575965982720,0.1
1200455536896028674,0.1323218339504645
1200455523457544192,0.1
1200455435054137344,0.11495825749177431
1200455165003927554,0.14728009144223883
1200455157709852672,0.12370827720059359
1200455062318985216,0.1
1200455057239683077,0.1
1200455047919919111,0.1560301111510581
1200455030912036864,0.1
1200454940541501442,0.1
1200454869154447363,0.1
1200454831854571521,0.1
1200454633489158144,0.18771253179097724
1200454610051358720,0.1
1200454573158215687,0.1
1200454423652306944,0.12991651498354861
1200454416865861633,0.11495825749177431
1200454391024754690,0.1
1200454350298071041,0.1
1200454282908196871,0.1
1200454254001037315,0.1
1200454222631833607,0.1
1200454217846140929,0.1
1200454156651241474,0.1
1200453872340393984,0.18835194510152262
1200453869567909888,0.1
1200453845236760576,0.1
1200453814534492160,0.1
1200453714575798273,0.1
1200453624784211968,0.1
1200453585898627073,0.1
1200453468638601216,0.23740278760346173
1200453437546258432,0.1
1200453405480833029,0.1
1200453288640098305,0.1
1200453283493679104,0.14728009144223883
1200453279911727104,0.1
1200453212307935233,0.11495825749177431
1200453172969365506,0.1
1200453159065473024,0.2583420161753583
1200453134449074176,0.1
1200453131831787520,0.1
1200453130250588161,0.1560301111510581
1200453118825304064,0.1
1200452994904547331,0.1
1200452872938381313,0.1
1200452862083399680,0.1560301111510581
1200452810845892609,0.1
1200452774024089607,0.12370827720059359
1200452689404026881,0.1323218339504645
1200452616515395584,0.1
1200452613877071873,0.1
1200452599348105217,0.1
1200452578133336065,0.11495825749177431
1200452556209700864,0.1
1200452548123078656,0.1661871522577965
1200452478141026304,0.1
1200452386495639553,0.1
1200452361384280064,0.1
1200452351955472384,0.1
1200452340135976962,0.1
1200452316006010880,0.1
1200452157692170240,0.1
1200452021528211462,0.1
1200452011247984640,0.1323218339504645
1200451992268746752,0.1
1200451966788423682,0.1
1200451960798883846,0.1
1200451943463837697,0.1
1200451909888495617,0.1
1200451898551283712,0.1
1200451873771274242,0.1
1200451867907674113,0.1
1200451856725610496,0.1
1200451818716831748,0.1
1200451613145665536,0.1
1200451612587769856,0.1
1200451579024957447,0.1
1200451461454475265,0.1
1200451395465428992,0.11495825749177431
1200451293510287360,0.11495825749177431
1200451208424706053,0.1
1200451177810452480,0.1
1200451158650826752,0.18771253179097724
1200451052409098240,0.12991651498354861
1200450853443788800,0.1
1200450800050409472,0.1
1200450799148638209,0.1
1200450783940169728,0.1
1200450683981508608,0.1323218339504645
1200450680156237832,0.1
1200450635583197186,0.1323218339504645
1200450592172363776,0.14728009144223883
1200450591014694912,0.1
1200450549826514944,0.235523451541175
1200450491299307521,0.14487477247532293
1200450465541980160,0.1
1200450440309223424,0.11495825749177431
1200450373137207296,0.1
1200450355097722880,0.17960192539270334
1200450345140248577,0.1
1200450285094748162,0.1
1200450279839281152,0.11495825749177431
1200450240425316353,0.11495825749177431
1200450163866779649,0.1323218339504645
1200450156073635840,0.1
1200450138591789057,0.1
1200450023626067970,0.1
1200449984698765312,0.1
1200449956168945665,0.1
1200449933590949888,0.1
1200449925651292163,0.1
1200449836484628482,0.1
1200449820911165440,0.1
1200449796613517313,0.1
1200449688018788354,0.1323218339504645
1200449643366289410,0.1
1200449607161040897,0.1
1200449533639036928,0.1560301111510581
1200449523233050625,0.1
1200449503205187586,0.1749371719666158
1200449490181865480,0.1323218339504645
1200449338519912450,0.11495825749177431
1200449336431304704,0.1
1200449335709839361,0.1
1200449296996470785,0.11495825749177431
1200449068494929921,0.1
1200448939461353472,0.14728009144223883
1200448936596643840,0.16223834893401312
1200448934302208001,0.11495825749177431
1200448856082788352,0.1
1200448816811560960,0.11495825749177431
1200448811149209602,0.1
1200448791419195393,0.12370827720059359
1200448762495348740,0.1
1200448726571069440,0.1323218339504645
1200448726218575872,0.1
1200448710796349440,0.1
1200448682954502144,0.11495825749177431
1200448650679390208,0.11495825749177431
1200448629531643904,0.1
1200448612137938945,0.1
1200448473402871809,0.1
1200448431493406723,0.1
1200448384273772549,0.1
1200448336635027458,0.1
1200448128496873472,0.1
1200448121429516289,0.1
1200448121072967680,0.1
1200448115762970624,0.1661871522577965
1200448113137373184,0.1
1200448109609799686,0.1
1200448098981597185,0.1
1200448047534235648,0.1
1200447977095086081,0.20267078928275156
1200447874137346048,0.1
1200447870802878464,0.1
1200447846773919744,0.1
1200447834966806529,0.1
1200447797830533121,0.18771253179097724
1200447776477200384,0.1
1200447763156221952,0.1
1200447756428439553,0.1
1200447748354519041,0.1
1200447537481764864,0.1
1200447270778392577,0.12370827720059359
1200447254399729665,0.1
1200447248754044928,0.11495825749177431
1200447197843787779,0.11495825749177431
1200447155699437569,0.11495825749177431
1200447094819115011,0.18114540974957083
1200447088682770434,0.1
1200447063323893766,0.1
1200447056206352384,0.15122889476602222
1200446842296778752,0.1
1200446833509711872,0.1
1200446689150062594,0.11495825749177431
1200446627753934848,0.12370827720059359
1200446581713113089,0.1
1200446563715362817,0.1
1200446539342270465,0.1
1200446525685587973,0.1
1200446517405859840,0.1
1200446464146595841,0.1
1200446437642981376,0.12370827720059359
1200446419049435136,0.1
1200446384886829056,0.1
1200446351898750976,0.1
1200446351219318786,0.1
1200446350598397952,0.1
1200446329752870914,0.11495825749177431
1200446328666513408,0.1
1200446321980821504,0.1
1200446318155649024,0.1
1200446266708238336,0.12370827720059359
1200446201398747136,0.11495825749177431
1200446132083539968,0.1
1200446066975543298,0.1
1200446062932180992,0.1
1200446040685441024,0.1
1200446022276677632,0.1
1200446019147911168,0.1
1200445943671402496,0.1
1200445906996416513,0.1560301111510581
1200445898943324161,0.16223834893401312
1200445860464726017,0.1
1200445840260837377,0.1
1200445836477390848,0.1
1200445836200689664,0.1
1200445815497486337,0.1
1200445806458933253,0.1
1200445792282140673,0.1
1200445762548781058,0.1
1200445744991416320,0.1
1200445710572937217,0.1
1200445653073244160,0.1
1200445646710476800,0.14728009144223883
1200445643938029569,0.1
1200445626258993156,0.1
1200445596374642697,0.1
1200445592893345792,0.1
1200445589323993088,0.1
1200445573591130112,0.1
1200445571808595972,0.11495825749177431
1200445540724592640,0.1
1200445428099141632,0.1
1200445405353390082,0.1
1200445333764894720,0.1
1200445327263838209,0.1
1200445320406151169,0.1
1200445263040540672,0.1
1200445007334907904,0.1
1200444943954628608,0.1
1200444934106632193,0.1
1200444924002480128,0.1
1200444918025609217,0.11495825749177431
1200444901651107840,0.1
1200444896206827521,0.1
1200444894868885504,0.1
1200444893987917824,0.1
1200444843673174016,0.1
1200444836115046404,0.1
1200444817202929664,0.11495825749177431
1200444805374971904,0.18771253179097724
1200444786873962498,0.14728009144223883
1200444778682486784,0.11495825749177431
1200444776505626626,0.1
1200444756343558144,0.16705383227117465
1200444752732274688,0.1
1200444752413548545,0.1
1200444730024353793,0.1
1200444719584727040,0.1
1200444716829102083,0.1
1200444701247254528,0.1
1200444700580179969,0.1
1200444693278085120,0.1
1200444685917081601,0.1
1200444678728036353,0.1
1200444674743422977,0.1323218339504645
1200444652194844673,0.1
1200444647572680704,0.1
1200444627498799105,0.1749371719666158
1200444612323762176,0.1
1200444611992412160,0.1
1200444596502835200,0.1
1200444583278198784,0.1
1200444567692201985,0.1
1200444566748454912,0.1
1200444561044074496,0.1
1200444548213813250,0.18771253179097724
1200444514621673472,0.11495825749177431
1200444511769497602,0.1
1200444471386820609,0.20267078928275156
1200444454785757184,0.1
1200444440860643328,0.1
1200444424553152518,0.1
1200444371738517505,0.1
1200444364541104129,0.2618636912325459
1200444341749256192,0.1323218339504645
1200444307804573696,0.1
1200444306810523648,0.18771253179097724
1200444306328297472,0.1
1200444306177302528,0.1
1200444305711611904,0.18771253179097724
1200444294168924160,0.1
1200444273319186434,0.1
1200444271398182912,0.2547663640621519
1200444210786136064,0.11495825749177431
1200444208705949697,0.11495825749177431
1200444207799963649,0.1
1200444199268757505,0.1
1200444198073360390,0.1
1200444197398036480,0.1
1200444147917705216,0.1
1200444086785892353,0.1
1200444053621395456,0.1
1200443987401662465,0.1323218339504645
1200443965050257408,0.11495825749177431
1200443962504491015,0.1
1200443907806384130,0.12370827720059359
1200443889158676485,0.1
1200443454892982272,0.1
1200443409992994816,0.14728009144223883
1200443371971629062,0.1
1200443333216276480,0.1
1200443151405727744,0.1
1200443149895815170,0.20267078928275156
1200443090919669762,0.1
1200443022447665154,0.1
1200442958463549440,0.1
1200442817832767495,0.1
1200442806411628549,0.1
1200442804306092032,0.1
1200442620452978688,0.1
1200442543760183298,0.1
1200442541289746439,0.1
1200442461673246720,0.1
1200442417029222401,0.1
1200442376659066880,0.1
1200442314788888577,0.11495825749177431
1200442314788888577,0.11495825749177431
1200442296380080128,0.1
1200442293645385730,0.14728009144223883
1200442285600714753,0.1
1200442214922387456,0.1
1200442190696210432,0.1
1200442171062734853,0.1
1200442030062809089,0.19456018288447763
1200442007635865601,0.11495825749177431
1200441863913791488,0.14728009144223883
1200441825695285248,0.1323218339504645
1200441819068272642,0.1
1200441812084768768,0.1
1200441674289336321,0.1
1200441647730954240,0.1
1200441519565500416,0.1560301111510581
1200441497306456065,0.1
1200441480122384386,0.1
1200441479442976768,0.12370827720059359
1200441462925729793,0.22003436574144175
1200441378276347904,0.1
1200441362275094533,0.11495825749177431
1200441353978683392,0.1
1200441316712353792,0.1
1200441252145057794,0.1
1200441093411749888,0.1
1200441061560258561,0.1
1200441055147102209,0.1
1200441051741401093,0.1
1200441049073815552,0.11495825749177431
1200441034985082880,0.11495825749177431
1200441028576206848,0.17431497174540217
1200440931209678849,0.1
1200440912565932033,0.1
1200440906492645376,0.1
1200440768608911360,0.1
1200440666087677953,0.1
1200440661234765824,0.11495825749177431
1200440650937913344,0.1
1200440647196520448,0.1
1200440632629714945,0.1
1200440630830391299,0.1
1200440585326415872,0.1
1200440585326415872,0.1
1200440564262612993,0.19322203256095988
1200440551302152192,0.1
1200440548739424256,0.1
1200440487666233345,0.1
1200440392480677890,0.1560301111510581
1200440376752005120,0.1
1200440354522238976,0.16223834893401312
1200440323807305728,0.1
1200440313946497024,0.1
1200440293088215040,0.1
1200440251778359296,0.1
1200440168496410624,0.1560301111510581
1200440161869287425,0.1
1200440092470452227,0.1
1200440071628972032,0.1
1200440033586696192,0.12370827720059359
1200440027177574400,0.11495825749177431
1200439982239993857,0.1
1200439939864940545,0.11495825749177431
1200439853177024512,0.1
1200439768640884736,0.1
1200439738907463680,0.11495825749177431
1200439678429777931,0.1
1200439605650214914,0.1
1200439508589785088,0.32948867160725925
1200439308823547904,0.1
1200439301663838212,0.1
1200439295548502016,0.19875725152846133
1200439219778285568,0.20496548931141634
1200439113490542592,0.1
1200439036042715136,0.17719660642578744
1200439031550623745,0.1
1200438944049106944,0.12370827720059359
1200438882212429824,0.1
1200438863992381441,0.1661871522577965
1200438818962395136,0.1
1200438700078796802,0.1
1200438613177028608,0.1
1200438356368338945,0.1
1200438114017259521,0.1
1200438066550378496,0.14728009144223883
1200438020643676161,0.1
1200438012892594177,0.12370827720059359
1200437995356217344,0.12370827720059359
