product_name,product_review,similarity_score,user_rating,Sentiment Score
Trappist Westvleteren 8 (VIII),"Mostly opaque, dark mahogany color. Nice head formation with good retention. Lacing is there, but it's only spotty. Smells rich and malty but not very sweet. Dark toffee and toasted grain at first, then notes of plum and raisin.  Richly malty and only a touch sweet. Raisin and pear, maybe some ripened red grapes in there, too. Well carbonated but soft, even silky. Candi sugar is there but it's very minimal. Yeast character is present through some clove flavor.   Excellent, but not head and shoulders above others in the style as the scores would suggest. With the robust maltiness and restrained sweetness, I find that Westy 8 is quite similar to Ommegang Abbey Ale.",0.7998267690318321,4.5,0.9666
Supplication,"bottled 7/21/17, consumed 9/2/19  wow, there is a lot going on here. cherry skin, minerality, earthy must, woody oak quality, mellow vanilla sweetness, vinous quality of red wine, musty grape skin. wet earth, herbaceous and slightly floral, rose petals. very mellow aciditiy hinting at some bright fruity qualities of tart apple and lemon. overall this one has a ton of depth but drinks really easy. a wonderful treat!",0.7942566840303836,4.75,0.9659
Green,"This is a bit more piny and less citrusy than its sibling Julius. Sweet pine up front, quickly transitions into tropic fruit, primarily mango, and a sweet maltiness. Medium body and a tropical fruit/citrus aftertaste with some pine resin. Really pleased with this one. Flavors are so well balanced that it is easy to detect each without one overpowering and masking the others. Truly a pleasure.",0.7953183711025301,4.5,0.9658
Enjoy By IPA,"Pours a golden yellow, which is quite lovely. Head is foamy and white and retains well. Lacing is tight and everywhere. Tangerine, citrus, and dank hops form a juicy, hoppy aroma. Nice juicy dank and piney hop flavors with a bit of citrus and tangerine to back it up. Good balance, which leans on the bitter hoppy side. Mouth feel is a bit harsh on the carbonation side, but otherwise manageable. Not as full as other IPAs either. Overall, a good solid IPA. Didn't deliver as well as I thought it would (my first Enjoy By), but it's still quality.   Served in a 12oz snifter. Bottled March 14th. Drank March 26th. Enjoy By 4/20/16 version.",0.7951424233470291,4.25,0.9643
Temptation,"Batch 05X1E  A - Slightly hazed golden body with a bright white head.  S - Sweet grapes, green apples, tart berries, lots of dry dusty wood, lemons, some grassy potpourri spices that remind me of a hobby lobby. The brett and chardonnay aroma really starts taking over as it warms.  T - Tart grapes, crisp green apples, and lemon dance on the tongue creating a nice crisp tartness. A light dusty funk appears mid palate finishing crisp and tart with some snappy lemon acidity.  M - Light body, effervescent carbonation that turns smooth at the end, nice tartness with a crisp dry finish.  I've been sitting on this for almost 2 years but it's felt like 5! I had to crack it open tonight.  Very light and crisp with nice wood notes. Funkiness was there but not over the top. Sour but not puckering. The chardonnay is pronounced but is nice. Just a subtle, but very well done sour.",0.7979329793445724,4.5,0.9643
Focal Banger,"Look - transparent light golden color with very sticky lacing and a good white head Smell - good balance between malts and hops. Grainy, Citra, pineapple, Mellon.  Taste - Well balanced, not overly hoppy but definitely has a ton of fruitiness to it but with that good malt backbone. Pretty bitter. Feel - Medium body with a medium carbonation Overall - Fantastic fruity well balanced IPA",0.8253963188229471,4.5,0.9638
Temptation,"A-clear golden color with a decent white head and some lacing  S-sour grapes, yeasty funk, oak, floral  T-tart grapes, yeasty funk, oak, Chardonnay barrels add but are so well-incorporated as to be unable to taste this as a separate distinct aspect of this beer, has a nice dry finish  F-medium body with nice tight carbonation, crisp and tart mouthfeel  O-a delicious beer, so beautifully blended and well-balanced",0.8064690223187078,4.5,0.9635
Enjoy By IPA,"enjoy by 12.25.16 22oz bottle  pours amber/orange, fairly clear  smell - piney and fruity  taste - nice balance of bitter with peachy fruit at the top, piney notes and sweet malt  feel - slightly on the thinner side of medium i would say  overall - highly enjoyable, i'd buy it again. very fresh taste, smell and feel - the hop flavors come alive, all nicely balanced",0.807334350138272,4.25,0.9632
Abrasive Ale,"Poured can into pint glass. Golden color with nice head. The aroma is very strong and welcoming - fruity, pine, and some malt. Flavor is very full, and very pleasant. The hops are balanced with the fruitiness, so the overall taste is full bodied and very pleasant. I would compare very favorably with any other IPA's tasted.",0.8182932277648112,4.25,0.962
Beatification,"Bottle.  A: Golden color, totally clear, with a thin uniform white head that has solid retention and light lacing in the glass.  A: Earthy funk, with complex wild barnyard aromas light oak and sourness.  T: Bright and crisp with earthy, wild, funky barnyard flavors, give way to a clean, well balanced sourness and dry finish.  M: Medium-light bodied with moderate carbonation.  O: Outstanding, the beer has an amazingly complex earthy, funky, barnyard aroma and flavor, making it delicious to drink and enjoy!",0.8116631884933094,4.5,0.962
Weihenstephaner Hefeweissbier,"Appearance - golden, hazy, cloudy, with a nice foam head Aroma - strong banana, hints of clove. Yeasty Flavor - follows through on aroma, banana/clove, wheaty sweetness. Clean finish Feel - well balanced, pretty smooth and creamy, medium/full body  Overall - very good example of a traditional Hefe, would drink again",0.8053218333701767,4.75,0.9612
Pseudo Sue,"Pours a hazy orange with soft, thcíck foam.  Smell is juicy and tropical with notes of mango, oranges, pineapple and a bit of sweetness.  Taste is intensely juicy with loads of tropical fruits, predominantly mango, oranges and pineapple along with some fruity sweetness. Bitterness is mild to moderate and perfectly integrated to the fruit. Spectacular.  Mouthfeel is medium, soft and pillowy, and well carbonated.  Overall, a superb APA/IPA hybrid, with great balance between intensity and drinkability.",0.8330905529648186,4.5,0.9595
Saint Lamvinus,"Poured a non-translucent light purple color - almost like diluted grape juice. Very little head on presentation. The smell is tart, dry and vinous with a whiff of grape skins and oak. Some funk pushing through in the nose. The taste is so balanced and easy to drink. It's tart, dry (not as dry as many of their other fruit lambics), mildly sour with just a slight oak mustiness and notes of fresh grapes skins. While it is an overall dry lambic, there is some sweetness from the grapes that balances out the tartness. It has a medium bodied mouthfeel with just mild acidity, not too harsh. Overall, one of the better Cantillon's I've tried. It really stands out for being well balanced. While it used Merlot grapes, I wouldn't describe the beer having a taste resembling the qualities of Merlot (leathery and dark fruits), however this is a 2014 bottle and it may differ from a fresher version. It does have a nice vinous quality which I assume are from the Merlot grapes.",0.8017330702504856,4.5,0.9588
Saint Lamvinus,"Brought to our tasting by Will, thanks buddy.  Pours a dark blood orange flesh color with a white head with tight lacing and bubbles. Cloudy fluid.   The smell is quite complex with super fruit and lactic sourness. Lush oak richness.   Taste is superbly balanced between sweet fruitiness and sourness. Full oak tannins create a puckering.   Medium high carbonation and silky mouthfeel.  Overall, this is excellent lambing style.",0.8005178947207547,4.5,0.9588
Focal Banger,"Pours out a very hazy bright yellow.  Aroma is tropical, citrus, floral and piney dank hops.  Taste is orange, mango with pine, earthy dank hops, floral notes and some big citrus notes too. Lots going on!  Medium bodied, creamy mouthfeel and super smooth.  One of the more intense single IPAs on the market! Lots of flavor above and beyond most DIPAs these days, lots of complexity balanced with some decent bitterness and being super crushable! A truly awesome beer!",0.7961619081865237,4.5,0.9586
Weihenstephaner Hefeweissbier,"Pours a beautiful golden amber with a nice plump and frothy three finger head of straight white foam.  Definite notes of banana, wheat, fresh grain, slightly spicy yeasty twang, and clove.  Clove, banana, yeasty spice, cereal grains, fresh baked bread.  Light-bodied, high carbonation, soft, creamy smooth, refreshing, incredible.  Overall, this truly stands out in the style as well as in general as a truly amazing beer. With this style it's difficult to stand out in aroma and flavor due to the subtle nuances, but this beer really provides for an awesome and silky smooth experience.",0.7983272192726644,4.5,0.9576
Abrasive Ale,"Pours a golden and clear, one finger head. Smells of sweet malts, sticky hops with citrus. Taste is crisp, nice strong bitter flavor, but not dominating your palate. Bitterness lingers with some subtle sweetness in the mix of all the hoppiness. The ABV is well hidden here, as this is a refreshing and unchallenging DIPA. Really delicious and well done.",0.8297887219189327,4.5,0.9573
