product_name,product_review,similarity_score,user_rating,Sentiment Score
Hop JuJu Imperial IPA,"Brilliant copper amber body, clear with some haze from the chill. Three finger white, creamy head with some serious staying power. Nice sticky, web-like lace. Fresh pine and compost in the aroma mingles with tropical fruit, which comes more alive as it warms. The malts are wonderfully bready with a touch of honey. The taste is complex yet balanced. Tropical fruit juices, pineapple, mangos and papaya. Citrus rind and herbal hops towards the middle with a wonderful piney spice at the end. A touch grainy but mostly bready malts. Hints of honey sweetness throughout.  Medium bodied with medium carbonation. Resin like mouth feel but not too heavy. Lovely dry finish with a bite from the alcohol.  Perfect balance between the malt and the hops. Hop profile very balanced for such an aggressive beer.",0.7217046729585802,4.5,0.9612
Weihenstephaner Hefeweissbier,"Appearance - golden, hazy, cloudy, with a nice foam head Aroma - strong banana, hints of clove. Yeasty Flavor - follows through on aroma, banana/clove, wheaty sweetness. Clean finish Feel - well balanced, pretty smooth and creamy, medium/full body  Overall - very good example of a traditional Hefe, would drink again",0.7226812298938965,4.75,0.9612
Beer:Barrel:Time,"Amazing barrel forward stout. Smells like vanilla wafers and charred oak and dark caramel. Baffling complexity combined with sufficient sweetness. And while the booze is currently still fairly intense, I can see this aging beautifully. Mouthfeel was full but as usual is the case in any non-TG beer, I wouldn't have minded a bit more substance there. Altogether of the best barrel aged beers I've ever tasted and perhaps (surprisingly) i enjoyed it even more than any of the Derivations I've had.",0.7126268269971547,4.75,0.9604
Lou Pepe - Framboise,"2014 vintage at the brewery.  Pours a deep red, with fine foam.  Smell has a crazy amount of raspberries, complimented by a little bit of funk and some elderflower.  Taste is moderately sour, but sooo refreshing and fruity. Raspberries, some lime and a bit of hay are the main notes, and it's so deep and complex. The flavors just keep evolving as it warms. Awesome stuff!  Mouthfeel is thin and prickly.  Overall, an amazing fruit lambic, so complex and enjoyable.",0.7304727251407861,4.75,0.96
Todd The Axe Man,"Pours a slightly hazed orange color with a small, soon vanishing white head.  Smells of cake coated citrus pulp, together with a subtle blueberry quality. Citrus fruits are dominating the nose in a pleasant way, getting depth from a pithy quality, as well as a flowery softness and dough. There is also a bright note of orange pulp atop the lemon, together with some old ginger, producing an awesomly well smelling beer.  Has a soft medium carbonation, perfectly illustrating the refreshing nature of this beer, while displaying a noteable flavor depth, featuring a solid, sweet malt balance. The beer stays soft on the tongue throughout, while its different flavors come together perfectly.  Tastes of an initial lime bitterness, which immediately gets coated by toffeeish, cakey malts, with the lemon regaining a flowery depth afterwards. The hops take a fruity turn then, revealing passion fruit and orange, which are tied to the omnipresent lemon all the time. Develops a powerful, bitter dryness during the finish, in which a herbal note adds to the hops, and the present malt backbone shrinks to a balancing minimum, providing a note of required dough.  This is an awesomly well made ipa. It is juicy, bitter and refreshing, while integrating a nowadays almost uncommon malt note. This maltiness really does enrich the hops though, which would be a little to harsh and one dimensionally straight forward on the palate otherwise.",0.7411602284722739,4.25,0.9588
Dorothy (Wine Barrel Aged),"Yeasty, fairly dry, and a reasonable barrel presence - wine notes are subtle, but grapes can definitely be distinguished. The nose is just a bit floral and quite pleasant.  Light, but thick, and quite easy to drink. Complex. Very good.",0.7526092632860859,4.25,0.9585
Aaron,"Had on tap. Pretty close to a perfect execution of the english barleywine style with the american bourbon aging flare incorporated beautifully. The feel and smell are mesmerizing with their richness and complexity. All aspects, including the taste, have the barrel character meld wonderfully with the barleywine malt, barley and yeast. Bravo!",0.7158703506000781,4.75,0.9583
Schaerbeekse Kriek,Cloudy bright red colour with no head. Actually quite cloudy. Good.  Nicely funky aroma with a tart edge. Very sour cherries. Good.  A complex balance of soured cherry and funk. Very lightly bitter although that may be astringency. I quite like this.  Medium light body with moderately-high carbonation. Good and not overly puckering.  A balanced yet tart Kriek. Good cherry flavour and quite nice on the whole though it doesn't blow me away.,0.7392648510973361,4.0,0.9583
Imperial Eclipse Stout - Elijah Craig (12 Year),"Impressive complexity and mouthfeel. Just a hair drier than most imperial Stouts, but anything but thin. It's expensive yes. But it's also amazing.  oh, also has the best balance of barrel flavors with the base beer.",0.7162415348098778,4.75,0.9565
Todd The Axe Man,"Look: Really nice golden, leaning toward amber, color. Decent head retention. Smell: Awesome! Fresh pine and grass, with heavy citrus notes, something like orange peel and grapefruit Taste: Similar to the nose, citrus flavor really shines, with some of the pine/grass bitterness in there for balance Feel: Extremely smooth. Dangerously slow, as this beer is extremely easy to just keep drinking.  Overall: One of the best beers I've had, and a near perfect example of an IPA!",0.7188741557758688,4.75,0.9565
Juicy," a hazy amber color with a half-finger of off-white head. The head settles into a halo, leaving some lacing as it dissipates.   The aroma is bright, tart, and complex. Sour apples, grapes and lemon rind up front. Grassy and quite hoppy. Back end is full of vanilla oak and caramel notes, as well as plenty of doughy yeast.   The flavor follows the nose. Tart and citrusy on the front end, hoppy and vegetal in the middle. Finishes very doughy and yeasty, with plenty of vanilla, caramel, and some slight funk.   The body is medium-light, with moderate carbonation. Goes down smooth and very creamy. Lightly crisp and fairly dry. Faint lingering acidity.   Overall, a fantastic farmstead ale that is extremely flavorful and complex. It's a perfect balance of sweet, hoppy, and tart, with just enough funk to remind you what kind of beer you are enjoying.",0.7291306737990692,4.5,0.9565
Scaled Up,"Cloudy like all Trillium unfiltered beers. The color is dirty gold. Modest head which settles to the finest film of bubbles. There's a few spots for lace.   The smell is complex with a bit of bubblegum, berry fruitiness, and mild flowery hop. Attractive ask and inviting.   A smooth DIPA with a solid malt base. The dominates but doesn't mask the base. The beer is rich with an above average carbonation level. The finish is peppery and oddly refreshing (crisp) given the style. The aftertaste is not exclusively bitter; I get light berry sweetness as well.",0.7306660765337939,4.0,0.9562
Beatification,"Batch 5.  Beautiful clear golden pour with minimal carbonation. Metallic nose, huge lemon juice quality on the palate. This is straight-up citrus, not vinegar. Finishes clean with a big-time mineral quality.   Interesting beer, not complex but an impressive showcase of the flavors it does have. I imagine it being served ice cold accompanying some delicious fresh seafood. Out of that context maybe it's more of a curiosity.",0.7285048369157837,4.0,0.9557
Darkstar November,"Excellent BA stout, really gives you the best parts of the style, an ample body without being too heavy or flat, great barrel character, and a particularly deft use of molasses/rye to properly balance sweetness with light spice/barrel+grain char bitterness. Impressive.",0.7314057593087236,4.5,0.9552
Bourbon Barrel Champion Ground,"Pours viscous with almost no head to speak of; yet after that viscous pour, it sits cola brown in the glass with a fair amount of light passing through around the edges. Smell is heavily chocolate forward balanced nicely by a robust barrel character. The coffee comes through as the third most distinct smell. Slight hint of vanilla from the barrels along with some nice balanced roasted note. Taste follows the smell for the most part. Slightly sweet up front and the coffee comes through in the middle much more prevalently than in the nose. The overall taste of the beer is very bourbon county esque with a slight roasty coffee note. Not a coffee bomb at all, though it still manages to peek out independently. Also get some floral spicy notes that is a nice touch. It feels deliciously silky, but it is a tad too light. Something about the beer gives you a watery impression Tonito body but it objectively speaking rather thick and full bodied. Overall this beer is excellent but there is a lack of balance in the mouthfeel that prevents it from being truly world class.",0.7121820676872385,4.5,0.9535
